編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLMKKHOFFCF68EA,玫瑰段,2.36,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,329.67,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,3.21,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,18.92,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,1.10,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,358.16,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,86.05,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,392.94,都市：其他
RPVOMLMKKHOFFCF68EA,玫瑰段,101.32,都市：其他
RPVOMLMKKHOFFCF68EA,安坑段二叭子小段,199.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKKHOFFFF38EA,石底段嶺腳寮小段,43.67,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLLKKHOFFFF38EA,石底段嶺腳寮小段,163.33,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLLKKHOFFFF38EA,石底段嶺腳寮小段,82.33,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLMKKHOFFGF78DA,正義段,18.64,都市：住
RPQQMLSJLHOFFAF78EA,埔墘段,13.89,都市：住
RPTQMLLJKHOFFHF88DA,安邦段,1.50,都市：住
RPTQMLLJKHOFFHF88DA,安邦段,39.50,都市：住
RPQSMLMKKHOFFBF48EA,榮和段,22.48,都市：住
RPSOMLSKKHOFFAF78EA,員福段,27.82,都市：住
RPRNMLNKKHOFFGF68EA,仁義段,3.00,都市：其他
RPTOMLLKKHOFFGF68DA,幸福段,20.39,都市：住
RPWNMLNKKHOFFGF56EA,永德段,24.80,都市：住
RPWNMLNKKHOFFGF56EA,永德段,2.80,都市：住
RPSOMLQJLHOFFEF98EA,海鷗段,.82,都市：工
RPSOMLQJLHOFFEF98EA,海鷗段,20.62,都市：住
